character	index	digits	pdf_page
袂	4363	452345134	174
祛	4364	452412154	175
祜	4365	452412251	175
祓	4366	452413544	175
祚	4367	452431211	175
诮	4368	452432511	175
祗	4369	452435154	175
祢	4370	452435234	175
诰	4371	453121251	176
诳	4372	453531121	176
鸩	4373	453535451	176
昶	4374	455342511	176
郡	4375	511325152	176
咫	4376	513425134	177
弭	4377	515122111	177
牁	4378	521312512	177
胥	4379	521342511	177
陛	4380	521535121	177
陟	4381	522121233	178
娅	4382	531122431	178
姮	4383	531125111	178
娆	4384	531153135	179
姝	4385	531311234	179
姣	4386	531413434	179
姘	4387	531431132	179
姹	4388	531445315	179
怼	4389	541244544	180
羿	4390	541541132	180
炱	4391	542514334	180
矜	4392	545233445	180
绔	4393	551134115	181
骁	4394	551153135	181
骅	4395	551323512	181
绗	4396	551332112	182
绛	4397	551354152	182
骈	4398	551431132	182
耖	4399	1112342343	183
挈	4400	1112533112	183
珥	4401	1121122111	183
珙	4402	1121122134	183
顼	4403	1121132534	184
珰	4404	1121243511	184
珩	4405	1121332112	184
珧	4406	1121341534	184
珣	4407	1121352511	184
珞	4408	1121354251	184
琤	4409	1121355112	185
珲	4410	1121451512	185
敖	4411	1121533134	185
恚	4412	1211214544	186
埔	4413	1211251124	186
埕	4414	1212511121	187
埘	4415	1212511124	187
埙	4416	1212512534	187
埚	4417	1212512534	187
挹	4418	1212515215	188
耆	4419	1213352511	188
耄	4420	1213353115	188
埒	4421	1213443124	188
捋	4422	1213443124	188
贽	4423	1213542534	189
垸	4424	1214451135	189
捃	4425	1215113251	189
盍	4426	1215425221	190
荸	4427	1221245521	190
莆	4428	1221251124	190
莳	4429	1222511124	191
莴	4430	1222512534	191
莪	4431	1223121534	191
莠	4432	1223123453	191
莓	4433	1223155414	191
莜	4434	1223223134	191
莅	4435	1223241431	191
荼	4436	1223411234	192
莩	4437	1223443521	192
荽	4438	1223443531	192
莸	4439	1223531354	192
荻	4440	1223534334	192
莘	4441	1224143112	192
莎	4442	1224412343	192
莞	4443	1224451135	192
莨	4444	1224511534	193
鸪	4445	1225135451	193
莼	4446	1225511525	193
栲	4447	1234121315	193
栳	4448	1234121335	193
郴	4449	1234123452	194
桓	4450	1234125111	194
桡	4451	1234153135	194
桎	4452	1234154121	194
桢	4453	1234212534	194
桤	4454	1234252515	194
梃	4455	1234312154	195
栝	4456	1234312251	195
桕	4457	1234321511	195
桁	4458	1234332112	195
桧	4459	1234341154	195
桅	4460	1234351355	195
栟	4461	1234431132	196
桉	4462	1234445531	196
栩	4463	1234541541	196
逑	4464	1241344454	196
逋	4465	1251124454	196
彧	4466	1251153334	196
鬲	4467	1251254312	197
豇	4468	1251431121	197
酐	4469	1253511112	197
逦	4470	1254254454	197
厝	4471	1312212511	198
孬	4472	1324531521	198
砝	4473	1325112154	198
砹	4474	1325112234	198
砺	4475	1325113153	198
砧	4476	1325121251	198
砷	4477	1325125112	198
砟	4478	1325131211	198
砼	4479	1325134121	199
砥	4480	1325135154	199
砣	4481	1325144535	199
剞	4482	1341251222	199
砻	4483	1353413251	200
轼	4484	1521112154	200
轾	4485	1521154121	200
辂	4486	1521354251	200
鸫	4487	1523435451	201
趸	4488	1532512134	201
龀	4489	2121345235	201
鸬	4490	2151335451	201
虔	4491	2153154134	201
逍	4492	2432511454	202
眬	4493	2511113534	202
唛	4494	2511121354	202
晟	4495	2511135534	202
眩	4496	2511141554	202
眙	4497	2511154251	203
哧	4498	2511213234	203
哽	4499	2511251134	203
唔	4500	2511251251	204
晁	4501	2511341534	204
晏	4502	2511445531	204
鸮	4503	2511535451	204
趵	4504	2512121354	204
趿	4505	2512121354	204
畛	4506	2512134333	204
蚨	4507	2512141134	205
蚜	4508	2512141523	205
蚍	4509	2512141535	205
蚋	4510	2512142534	205
蚬	4511	2512142535	205
蚝	4512	2512143115	205
蚧	4513	2512143432	205
唢	4514	2512432534	206
圄	4515	2512512511	206
唣	4516	2513251115	206
唏	4517	2513413252	206
盎	4518	2513425221	206
唑	4519	2513434121	206
崂	4520	2521224553	207
崃	4521	2521431234	207
罡	4522	2522112121	208
罟	4523	2522112251	208
峪	4524	2523434251	208
觊	4525	2525152535	208
赅	4526	2534415334	209
钰	4527	3111511214	209
钲	4528	3111512121	209
钴	4529	3111512251	209
钵	4530	3111512341	209
钹	4531	3111513544	209
钺	4532	3111515534	210
钽	4533	3111525111	210
钼	4534	3111525111	210
钿	4535	3111525121	210
铀	4536	3111525121	210
铂	4537	3111532511	210
铄	4538	3111535234	210
铆	4539	3111535352	211
铈	4540	3111541252	211
铉	4541	3111541554	211
铊	4542	3111544535	211
铋	4543	3111545434	211
铌	4544	3111551335	211
铍	4545	3111553254	211
䥽	4546	3111553544	211
铎	4547	3111554112	211
氩	4548	3115122431	212
氤	4549	3115251341	212
氦	4550	3115415334	212
毪	4551	3115543112	212
舐	4552	3122513515	212
秣	4553	3123411234	212
秫	4554	3123412344	212
盉	4555	3123425221	213
笄	4556	3143141132	213
笕	4557	3143142535	213
笊	4558	3143143324	213
笏	4559	3143143533	214
笆	4560	3143145215	214
俸	4561	3211134112	214
倩	4562	3211212511	214
俵	4563	3211213534	214
偌	4564	3212213251	214
俳	4565	3221112111	215
俶	4566	3221123454	215
倬	4567	3221251112	215
倏	4568	3223541344	215
恁	4569	3231214544	216
倭	4570	3231234531	216
倪	4571	3232151135	216
俾	4572	3232511312	216
倜	4573	3235121251	216
隼	4574	3241112112	216
隽	4575	3241112153	216
倌	4576	3244525151	217
倥	4577	3244534121	217
臬	4578	3251111234	217
皋	4579	3251113412	217
郫	4580	3251131252	217
倨	4581	3251312251	217
衄	4582	3252215211	218
颀	4583	3312132534	218
徕	4584	3321431234	218
舫	4585	3354144153	218
釜	4586	3434112431	219
奚	4587	3443554134	219
衾	4588	3445413534	219
胯	4589	3511134115	220
胱	4590	3511243135	220
胴	4591	3511251251	220
胭	4592	3511251341	220
脍	4593	3511341154	220
胼	4594	3511431132	221
朕	4595	3511431134	221
脒	4596	3511431234	221
胺	4597	3511445531	221
鸱	4598	3515435451	221
玺	4599	3523411214	222
鸲	4600	3525135451	222
狷	4601	3532512511	222
猁	4602	3533123422	222
狳	4603	3533411234	222
猃	4604	3533414431	222
狺	4605	3534111251	222
逖	4606	3534334454	222
桀	4607	3541521234	223
袅	4608	3545413534	223
饽	4609	3551245521	223
凇	4610	4112343454	224
栾	4611	4122341234	224
挛	4612	4122343112	224
亳	4613	4125145315	224
疳	4614	4134112211	225
疴	4615	4134112512	225
疸	4616	4134125111	225
疽	4617	4134125111	225
痈	4618	4134135112	225
疱	4619	4134135515	226
痂	4620	4134153251	226
痉	4621	4134154121	226
衮	4622	4134543534	226
凋	4623	4135121251	226
颃	4624	4135132534	227
恣	4625	4135344544	227
旆	4626	4153311252	227
旄	4627	4153313115	227
旃	4628	4153313541	228
阃	4629	4252512341	228
阄	4630	4253525115	228
訚	4631	4254111251	228
阆	4632	4254511534	228
恙	4633	4311214544	228
粑	4634	4312345215	229
朔	4635	4315233511	229
郸	4636	4325111252	229
烜	4637	4334125111	229
烨	4638	4334323512	230
烩	4639	4334341154	230
烊	4640	4334431112	230
剡	4641	4334433422	230
郯	4642	4334433452	230
烬	4643	4334513444	230
涑	4644	4411251234	231
浯	4645	4411251251	231
涞	4646	4411431234	231
涟	4647	4411512454	231
娑	4648	4412343531	232
涅	4649	4412511121	232
涠	4650	4412511521	232
浞	4651	4412512134	232
涓	4652	4412512511	232
浥	4653	4412515215	232
涔	4654	4412523445	232
浜	4655	4413212134	233
浠	4656	4413413252	233
浣	4657	4414451135	234
浚	4658	4415434354	234
悚	4659	4421251234	235
悭	4660	4422254121	235
悝	4661	4422511211	235
悒	4662	4422515215	235
悌	4663	4424351523	235
悛	4664	4425434354	235
宸	4665	4451311534	236
窈	4666	4453455453	237
剜	4667	4453545522	237
诹	4668	4512211154	237
冢	4669	4513533434	237
诼	4670	4513533434	238
袒	4671	4523425111	238
袢	4672	4523443112	238
祯	4673	4524212534	238
诿	4674	4531234531	239
谀	4675	4532151134	239
谂	4676	4534454544	239
谄	4677	4535321511	239
谇	4678	4541343412	239
屐	4679	5133321254	240
屙	4680	5135212512	240
陬	4681	5212211154	240
勐	4682	5212522153	240
奘	4683	5213121134	241
牂	4684	5213431112	241
蚩	4685	5221251214	241
陲	4686	5231212211	241
姬	4687	5311225125	241
娠	4688	5311311534	241
娌	4689	5312511211	242
娉	4690	5312512115	242
娲	4691	5312512534	242
娩	4692	5313525135	242
娴	4693	5314251234	242
娣	4694	5314351523	242
娓	4695	5315133115	242
婀	4696	5315212512	242
畚	4697	5413425121	243
逡	4698	5434354454	243
绠	4699	5511251134	243
骊	4700	5511254254	243
绡	4701	5512432511	244
骋	4702	5512512115	244
绥	4703	5513443531	244
绦	4704	5513541234	244
绨	4705	5514351523	244
骎	4706	5515114554	245
邕	4707	5552515215	245
鸶	4708	5555135451	245
彗	4709	11121112511	245
耜	4710	11123425151	245
焘	4711	11131244444	245
舂	4712	11134321511	245
琏	4713	11211512454	245
琇	4714	11213123453	246
麸	4715	11213541134	246
揶	4716	12112211152	247
埴	4717	12112251111	247
埯	4718	12113425115	247
捯	4719	12115412122	247
掳	4720	12121531553	248
掴	4721	12125112141	248
埸	4722	12125113533	248
埵	4723	12131212211	248
赧	4724	12132345254	248
埤	4725	12132511312	248
捭	4726	12132511312	249
逵	4727	12134121454	249
埝	4728	12134454544	249
堋	4729	12135113511	249
堍	4730	12135251354	249
掬	4731	12135431234	249
鸷	4732	12135435451	250
掖	4733	12141323544	250
捽	4734	12141343412	250
掊	4735	12141431251	250
堉	4736	12141542511	250
掸	4737	12143251112	250
捩	4738	12145131344	251
掮	4739	12145132511	251
悫	4740	12145354544	251
埭	4741	12151124134	251
埽	4742	12151145252	251
掇	4743	12154545454	251
掼	4744	12155212534	251
聃	4745	12211125211	252
菁	4746	12211212511	252
萁	4747	12212211134	252
菘	4748	12212343454	253
堇	4749	12212511121	253
萘	4750	12213411234	253
萋	4751	12215112531	253
菽	4752	12221123454	253
菖	4753	12225112511	253
萜	4754	12225221251	254
萸	4755	12232151134	254
萑	4756	12232411121	254
棻	4757	12234531234	254
菔	4758	12235115254	254
菟	4759	12235251354	254
萏	4760	12235321511	255
萃	4761	12241343412	255
菏	4762	12244112512	255
菹	4763	12244125111	255
菪	4764	12244513251	255
菅	4765	12244525151	255
菀	4766	12244535455	255
萦	4767	12245554234	256
菰	4768	12252133544	256
菡	4769	12252413452	256
梵	4770	12341234354	257
梿	4771	12341512454	257
梏	4772	12343121251	257
觋	4773	12343412535	258
桴	4774	12343443521	258
桷	4775	12343535112	258
梓	4776	12344143112	258
棁	4777	12344325135	258
桫	4778	12344412343	258
棂	4779	12345114334	258
啬	4780	12431252511	259
郾	4781	12511531552	259
匮	4782	12512125345	259
敕	4783	12512343134	259
豉	4784	12514311254	259
鄄	4785	12522112152	259
酞	4786	12535111344	259
酚	4787	12535113453	260
戛	4788	13251111534	260
硎	4789	13251113222	260
硭	4790	13251122415	260
硒	4791	13251125351	260
硖	4792	13251143134	260
硗	4793	13251153135	261
硐	4794	13251251251	261
硇	4795	13251325341	261
硌	4796	13251354251	261
鸸	4797	13252235451	261
瓠	4798	13411533544	261
匏	4799	13411535515	261
厩	4800	13511541535	262
龚	4801	13534122134	262
殒	4802	13542512534	262
殓	4803	13543414431	262
殍	4804	13543443521	262
赉	4805	14312342534	262
雩	4806	14524444115	262
辄	4807	15211221115	263
堑	4808	15213312121	263
眭	4809	25111121121	263
眦	4810	25111212135	264
啧	4811	25111212534	264
晡	4812	25111251124	264
晤	4813	25111251251	264
眺	4814	25111341534	264
眵	4815	25111354354	264
眸	4816	25111543112	264
圊	4817	25112125111	265
喏	4818	25112213251	265
喵	4819	25112225121	265
啉	4820	25112341234	265
勖	4821	25112511153	265
晞	4822	25113413252	265
唵	4823	25113425115	265
晗	4824	25113445251	266
冕	4825	25113525135	266
啭	4826	25115211154	266
畦	4827	25121121121	266
趺	4828	25121211134	266
啮	4829	25121213452	267
跄	4830	25121213455	267
蚶	4831	25121412211	267
蛄	4832	25121412251	267
蛎	4833	25121413153	267
蛆	4834	25121425111	267
蚰	4835	25121425121	268
蛊	4836	25121425221	268
圉	4837	25121431121	268
蚱	4838	25121431211	268
蛉	4839	25121434454	268
蛏	4840	25121454121	268
蚴	4841	25121455453	268
啁	4842	25135121251	269
啕	4843	25135311252	269
唿	4844	25135334544	269
啐	4845	25141343412	269
唼	4846	25141431531	269
唷	4847	25141542511	269
啖	4848	25143344334	270
啵	4849	25144153254	270
啶	4850	25144512134	270
啷	4851	25145115452	270
唳	4852	25145131344	270
唰	4853	25151325222	270
啜	4854	25154545454	270
帻	4855	25211212534	270
崚	4856	25212134354	270
崦	4857	25213425115	271
帼	4858	25225112141	271
崮	4859	25225122511	271
崤	4860	25234132511	271
崆	4861	25244534121	271
赇	4862	25341241344	272
赈	4863	25341311534	272
赊	4864	25343411234	272
铑	4865	31115121335	272
铒	4866	31115122111	272
铗	4867	31115143134	273
铙	4868	31115153135	273
铟	4869	31115251341	273
铠	4870	31115252515	273
铡	4871	31115253422	273
铢	4872	31115311234	274
铣	4873	31115312135	274
铤	4874	31115312154	274
铧	4875	31115323512	274
铨	4876	31115341121	274
铩	4877	31115341234	274
铪	4878	31115341251	274
铫	4879	31115341534	274
铬	4880	31115354251	274
铮	4881	31115355112	274
铯	4882	31115355215	274
铰	4883	31115413434	274
铱	4884	31115413534	275
铳	4885	31115415435	275
铵	4886	31115445531	275
铷	4887	31115531251	275
氪	4888	31151225135	275
牾	4889	31211251251	275
鸹	4890	31225135451	275
秾	4891	31234453534	276
逶	4892	31234531454	276
笺	4893	31431411534	276
筇	4894	31431412152	276
笸	4895	31431412515	276
笪	4896	31431425111	276
笮	4897	31431431211	277
笠	4898	31431441431	277
笥	4899	31431451251	277
笤	4900	31431453251	277
笳	4901	31431453251	277
笾	4902	31431453454	277
笞	4903	31431454251	277
偾	4904	32121222534	278
偃	4905	32125115315	278
偕	4906	32153532511	278
偈	4907	32251135345	278
傀	4908	32325113554	279
偬	4909	32353344544	279
偻	4910	32431234531	279
皑	4911	32511252515	279
皎	4912	32511413434	280
鸻	4913	33211235451	280
徜	4914	33224325251	280
舸	4915	33541412512	280
舻	4916	33541421513	281
舴	4917	33541431211	281
舷	4918	33541441554	281
龛	4919	34125113534	281
翎	4920	34454541541	282
脬	4921	35113443521	283
脘	4922	35114451135	283
脲	4923	35115132534	283
匐	4924	35125125121	283
猗	4925	35313412512	284
猡	4926	35325221354	284
猞	4927	35334112251	284
猝	4928	35341343412	284
斛	4929	35351124412	284
猕	4930	35351535234	285
馗	4931	35431325111	285
馃	4932	35525111234	285
馄	4933	35525111535	285
鸾	4934	41223435451	285
孰	4935	41251521354	286
庹	4936	41312215134	286
庾	4937	41332151134	286
痔	4938	41341121124	286
痍	4939	41341151534	286
疵	4940	41341212135	286
翊	4941	41431541541	287
旌	4942	41533131121	288
旎	4943	41533151335	288
袤	4944	41545233534	288
阇	4945	42512132511	288
阈	4946	42512511534	288
阉	4947	42513425115	288
阊	4948	42525112511	288
阋	4949	42532151135	288
阍	4950	42535152511	289
阏	4951	42541533444	289
羟	4952	43111354121	289
粝	4953	43123413153	289
粕	4954	43123432511	290
敝	4955	43252343134	290
焐	4956	43341251251	290
烯	4957	43343413252	290
焓	4958	43343445251	290
烽	4959	43343541112	290
焖	4960	43344254544	290
烷	4961	43344451135	291
焗	4962	43345135251	291
渍	4963	44111212534	291
渚	4964	44112132511	291
淇	4965	44112211134	291
淅	4966	44112343312	291
淞	4967	44112343454	291
渎	4968	44112544134	291
涿	4969	44113533434	292
淖	4970	44121251112	292
挲	4971	44123433112	292
淠	4972	44125121132	292
涸	4973	44125122511	293
渑	4974	44125125115	293
淦	4975	44134112431	293
淝	4976	44135115215	293
淬	4977	44141343412	294
涪	4978	44141431251	294
淙	4979	44144511234	294
涫	4980	44144525151	294
渌	4981	44151124134	294
淄	4982	44155525121	295
惬	4983	44211431345	295
悻	4984	44212143112	295
悱	4985	44221112111	295
惝	4986	44224325251	295
惘	4987	44225431415	296
悸	4988	44231234521	296
惆	4989	44235121251	296
惚	4990	44235334544	296
惇	4991	44241251521	296
惮	4992	44243251112	296
窕	4993	44534341534	298
谌	4994	45122111345	298
谏	4995	45125431234	298
扈	4996	45132515215	298
皲	4997	45152153254	298
谑	4998	45215315151	298
裆	4999	45234243511	298
袷	5000	45234341251	299
裉	5001	45234511534	299
谒	5002	45251135345	299
谔	5003	45251251115	299
谕	5004	45341251122	299
谖	5005	45344311354	300
谗	5006	45352513544	300
谙	5007	45414312511	300
谛	5008	45414345252	300
谝	5009	45451325122	300
逯	5010	51124134454	300
郿	5011	52132511152	301
隈	5012	52251211534	301
粜	5013	52252431234	301
隍	5014	52325111121	301
隗	5015	52325113554	301
婧	5016	53111212511	302
婊	5017	53111213534	302
婕	5018	53115112134	302
娼	5019	53125112511	303
婢	5020	53132511312	303
婵	5021	53143251112	303
胬	5022	53154253434	303
袈	5023	53251413534	303
翌	5024	54154141431	303
恿	5025	54251124544	304
欸	5026	54311343534	304
绫	5027	55112134354	304
骐	5028	55112211134	304
绮	5029	55113412512	304
绯	5030	55121112111	304
绱	5031	55124325251	305
骒	5032	55125111234	305
绲	5033	55125111535	305
骓	5034	55132411121	305
绶	5035	55134434554	305
绺	5036	55135424251	305
绻	5037	55143113455	306
绾	5038	55144525151	306
骖	5039	55154134333	306
缁	5040	55155525121	306
耠	5041	111234341251	306
琫	5042	112111134112	307
琵	5043	112111211535	307
琶	5044	112111215215	307
琪	5045	112112211134	307
瑛	5046	112112225134	307
琦	5047	112113412512	307
琥	5048	112121531535	307
琨	5049	112125111535	307
靓	5050	112125112535	308
琰	5051	112143344334	308
琮	5052	112144511234	308
琯	5053	112144525151	308
琬	5054	112144535455	308
琛	5055	112145341234	308
琚	5056	112151312251	308
辇	5057	113411341512	308
鼋	5058	113525125115	309
揳	5059	121111253134	309
堞	5060	121122151234	309
搽	5061	121122341234	309
揸	5062	121123425111	309
揠	5063	121125115315	310
堙	5064	121125221121	310
趄	5065	121213425111	310
揖	5066	121251122111	311
颉	5067	121251132534	311
塄	5068	121252214153	311
揿	5069	121311153534	311
耋	5070	121335154121	312
揄	5071	121341251122	312
蛩	5072	121354251214	312
蛰	5073	121354251214	312
塆	5074	121412234515	312
摒	5075	121513431132	313
揆	5076	121543341134	313
掾	5077	121551353334	313
聒	5078	122111312251	313
葑	5079	122121121124	314
葚	5080	122122111345	314
靰	5081	122125112135	314
靸	5082	122125112354	314
葳	5083	122131531534	314
葺	5084	122251122111	315
葸	5085	122251214544	315
萼	5086	122251251115	315
葆	5087	122322511234	316
葩	5088	122325115215	316
葶	5089	122412514512	316
蒌	5090	122431234531	316
萱	5091	122445125111	317
戟	5092	122511121534	317
葭	5093	122512115154	317
楮	5094	123412132511	317
棼	5095	123412343453	318
椟	5096	123412544134	318
棹	5097	123421251112	318
椤	5098	123425221354	319
棰	5099	123431212211	319
赍	5100	123434452534	319
椋	5101	123441251234	319
椁	5102	123441251521	319
椪	5103	123443122431	320
棣	5104	123451124134	320
椐	5105	123451312251	320
鹁	5106	124552135451	320
覃	5107	125221251112	321
酤	5108	125351112251	321
酢	5109	125351131211	321
酡	5110	125351144535	321
鹂	5111	125425435451	321
厥	5112	134315233534	322
殚	5113	135443251112	323
殛	5114	135452251541	323
雯	5115	145244444134	323
雱	5116	145244444153	323
辊	5117	152125111535	323
辋	5118	152125431415	323
椠	5119	152133121234	323
辍	5120	152154545454	324
辎	5121	152155525121	324
斐	5122	211121114134	324
睄	5123	251112432511	325
睑	5124	251113414431	326
睇	5125	251114351523	326
睃	5126	251115434354	326
戢	5127	251122111534	326
喋	5128	251122151234	326
嗒	5129	251122341251	326
喃	5130	251122543112	326
喱	5131	251132511211	327
喹	5132	251134121121	327
晷	5133	251135424251	327
喈	5134	251153532511	327
跖	5135	251212113251	327
跗	5136	251212132124	328
跞	5137	251212135234	328
跚	5138	251212135351	328
跎	5139	251212144535	328
跏	5140	251212153251	328
跆	5141	251212154251	328
蛱	5142	251214143134	328
蛲	5143	251214153135	328
蛭	5144	251214154121	329
蛳	5145	251214231252	329
蛐	5146	251214251221	329
蛔	5147	251214252511	329
蛞	5148	251214312251	329
蛴	5149	251214413432	329
蛟	5150	251214413434	329
蛘	5151	251214431112	329
喁	5152	251251125214	330
喟	5153	251251212511	330
啾	5154	251312344334	330
嗖	5155	251321511254	330
喑	5156	251414312511	330
嗟	5157	251431113121	331
喽	5158	251431234531	331
嗞	5159	251431554554	331
喀	5160	251445354251	331
喔	5161	251513154121	331
喙	5162	251551353334	331
嵘	5163	252122451234	331
嵖	5164	252123425111	331
崴	5165	252131531534	332
遄	5166	252132522454	332
詈	5167	252214111251	332
嵎	5168	252251125214	332
崽	5169	252251214544	332
嵬	5170	252325113554	332
嵛	5171	252341251122	332
嵯	5172	252431113121	332
嵝	5173	252431234531	333
嵫	5174	252431554554	333
幄	5175	252513154121	333
嵋	5176	252521325111	333
赕	5177	253443344334	334
铻	5178	311151251251	334
铼	5179	311151431234	334
铿	5180	311152254121	334
锃	5181	311152511121	335
锂	5182	311152511211	335
锆	5183	311153121251	335
锇	5184	311153121534	335
锉	5185	311153434121	335
锏	5186	311154252511	336
锑	5187	311154351523	336
锒	5188	311154511534	336
锔	5189	311155135251	336
锕	5190	311155212512	336
掣	5191	311252223112	336
矬	5192	311343434121	337
氰	5193	311511212511	337
毳	5194	311531153115	337
毽	5195	311551111254	337
犊	5196	312112544134	337
犄	5197	312113412512	337
犋	5198	312125111134	337
鹄	5199	312125135451	337
犍	5200	312151111254	337
嵇	5201	312341354252	338
黍	5202	312343424134	338
稃	5203	312343443521	338
稂	5204	312344511534	338
筚	5205	314314153512	339
筵	5206	314314321554	339
筌	5207	314314341121	339
傣	5208	321113424134	340
傈	5209	321252211234	340
舄	5210	321511354444	340
牍	5211	321512544134	340
傥	5212	322434525135	340
傧	5213	324453212134	341
遑	5214	325111121454	341
傩	5215	325432411121	341
遁	5216	331225111454	341
徨	5217	332325111121	342
媭	5218	333132534531	342
畲	5219	341123425121	342
弑	5220	341234112154	342
颌	5221	341251132534	342
翕	5222	341251541541	343
釉	5223	343123425121	343
鹆	5224	343425135451	343
舜	5225	344345354152	343
貂	5226	344353353251	343
腈	5227	351111212511	343
腌	5228	351113425115	343
腓	5229	351121112111	343
腆	5230	351125122134	344
腴	5231	351132151134	344
腑	5232	351141332124	344
腚	5233	351144512134	344
腱	5234	351151111254	344
鱿	5235	352512111354	345
鲀	5236	352512111525	345
鲂	5237	352512114153	345
颍	5238	352534132534	345
猢	5239	353122513511	345
猹	5240	353123425111	345
猥	5241	353251211534	345
飓	5242	353425111134	346
觞	5243	353511231533	346
觚	5244	353511233544	346
猱	5245	353545231234	346
颎	5246	354334132534	346
飧	5247	354344511534	346
馇	5248	355123425111	346
馊	5249	355321511254	347
亵	5250	411213543534	347
脔	5251	412234253434	347
裒	5252	413215113534	347
痣	5253	413411214544	348
痨	5254	413411224553	348
痦	5255	413411251251	348
痞	5256	413411324251	348
痤	5257	413413434121	348
痫	5258	413414251234	348
痧	5259	413414412343	348
赓	5260	413511342534	348
竦	5261	414311251234	349
瓿	5262	414312511554	349
啻	5263	414345252251	349
颏	5264	415334132534	349
鹇	5265	425123435451	349
阑	5266	425125431234	349
阒	5267	425251111344	349
阕	5268	425543341134	350
粞	5269	431234125351	350
遒	5270	431253511454	350
孳	5271	431554554521	350
焯	5272	433421251112	351
焜	5273	433425111535	351
焙	5274	433441431251	351
焱	5275	433443344334	351
鹈	5276	435152335451	351
湛	5277	441122111345	351
渫	5278	441122151234	351
湮	5279	441125221121	352
湎	5280	441132522111	352
湜	5281	441251112134	352
渭	5282	441251212511	353
湍	5283	441252132522	353
湫	5284	441312344334	353
溲	5285	441321511254	353
湟	5286	441325111121	353
溆	5287	441341123454	353
湲	5288	441344311354	353
湔	5289	441431251122	354
湉	5290	441442312251	354
渥	5291	441513154121	354
湄	5292	441521325111	355
滁	5293	441523411234	355
愠	5294	442251125221	355
惺	5295	442251131121	355
愦	5296	442251212534	355
惴	5297	442252132522	355
愀	5298	442312344334	356
愎	5299	442312511354	356
愔	5300	442414312511	356
喾	5301	443453121251	356
寐	5302	445521311234	357
谟	5303	451222511134	357
扉	5304	451321112111	357
裢	5305	452341512454	358
裎	5306	452342511121	358
裥	5307	452344252511	358
祾	5308	452412134354	358
祺	5309	452412211134	358
谠	5310	452434525135	358
幂	5311	452511134252	358
谡	5312	452512134354	359
谥	5313	454313425221	359
谧	5314	454543425221	359
遐	5315	512115154454	359
孱	5316	513521521521	359
弼	5317	515132511515	359
巽	5318	515515122134	360
骘	5319	522121233551	360
媪	5320	531251125221	360
媛	5321	531344311354	361
婷	5322	531412514512	361
巯	5323	541214154325	361
翚	5324	541541451512	361
皴	5325	543435453254	361
婺	5326	545233134531	362
骛	5327	545233134551	362
缂	5328	551122125112	362
缃	5329	551123425111	362
缄	5330	551131251534	362
彘	5331	551153113435	362
缇	5332	551251112134	362
缈	5333	551251112343	362
缌	5334	551251214544	363
缑	5335	551325131134	363
缒	5336	551325151454	363
缗	5337	551515152511	363
飨	5338	553344511534	364
耢	5339	1112341224553	364
瑚	5340	1121122513511	364
瑁	5341	1121251125111	364
瑜	5342	1121341251122	365
瑗	5343	1121344311354	365
瑄	5344	1121445125111	365
瑕	5345	1121512115154	365
遨	5346	1121533134454	365
骜	5347	1121533134551	365
韫	5348	1152251125221	366
髡	5349	1211154333135	366
塬	5350	1211332511234	366
鄢	5351	1212115444452	366
趔	5352	1212134135422	367
趑	5353	1212134413534	367
摅	5354	1212153154544	367
摁	5355	1212513414544	367
蜇	5356	1213312251214	367
搋	5357	1213321531535	367
搪	5358	1214135112251	368
搐	5359	1214155425121	368
搛	5360	1214315112234	368
搠	5361	1214315233511	368
摈	5362	1214453212134	368
彀	5363	1214515153554	368
毂	5364	1214515213554	368
搦	5365	1215154151541	368
搡	5366	1215454541234	369
蓁	5367	1221113431234	369
戡	5368	1221113451534	369
蓍	5369	1221213352511	369
鄞	5370	1221251112152	369
靳	5371	1221251123312	369
蓐	5372	1221311534124	370
蓦	5373	1222511134551	370
鹋	5374	1222512135451	370
蒽	5375	1222513414544	370
蓓	5376	1223241431251	370
蓖	5377	1223253411535	370
蓊	5378	1223454541541	370
蒯	5379	1223511351122	370
蓟	5380	1223525121122	371
蓑	5381	1224125113534	371
蒿	5382	1224125125251	371
蒺	5383	1224134131134	371
蓠	5384	1224134522554	371
蒟	5385	1224143135251	371
蒡	5386	1224143454153	371
蒹	5387	1224315112234	371
蒴	5388	1224315233511	371
蒗	5389	1224414511534	371
蓥	5390	1224534112431	372
颐	5391	1225125132534	372
楔	5392	1234111253134	372
楠	5393	1234122543112	373
楂	5394	1234123425111	373
楝	5395	1234125431234	373
楫	5396	1234251122111	373
楸	5397	1234312344334	373
椴	5398	1234321113554	374
槌	5399	1234325151454	374
楯	5400	1234331225111	374
皙	5401	1234331232511	374
榈	5402	1234425251251	374
槎	5403	1234431113121	374
榉	5404	1234443134112	374
楦	5405	1234445125111	374
楣	5406	1234521325111	375
楹	5407	1234535425221	375
椽	5408	1234551353334	375
裘	5409	1241344413534	375
剽	5410	1252211123422	375
甄	5411	1252211211554	375
酮	5412	1253511251251	375
酰	5413	1253511312135	375
酯	5414	1253511352511	375
酩	5415	1253511354251	375
蜃	5416	1311534251214	376
碛	5417	1325111212534	376
碓	5418	1325132411121	376
硼	5419	1325135113511	376
碉	5420	1325135121251	377
碚	5421	1325141431251	377
碇	5422	1325144512134	377
碜	5423	1325154134333	377
鹌	5424	1342511535451	377
辏	5425	1521111341134	378
